polish,english
Relax,Put sbs feet up
to think very carefully about something,Give it some thought
To learn bydoing the same,To learn by mirroring
That is probable,That sounds legit
It makes sense,It holds water
To be exposed to,Up against
Change the rules,Move the goalposts
Providing equal rules / rights,A level playing field
Waste time and energy,Flog a dead horse
No purpose,In vain
Win by small difference,A narrow win
The game hasn't ended,The ball is still in play
Goni,To chase
Chase sb,<div>To go after sb</div>
to be master of sth,To have sth at your fingertips
Near by,To have sth at hand
Know all details of sth,Know ins and outs of sth
Solidarize / agree with,Sympathize with
Eria,Area
Bergeining,Bargaining
Pys of,Piss off
Pis,Peace
Ynsentiw,Incentive
A person traveling with you,Co-passenger
To do sth that you did not have time to do earlier,Catch up with sth
Think of some great idea,Come up with an idea
Different from other one,Separate
Strona umowy,Party of a contract
Situation when one part doesn't fulfill a contract,Breach / Violation of a conctract
Not fulfilling a contract,Non-performance of a contract
Show a way of doing,Set an example
Motivate,Rally the troops
Reminding of,Recollecting
[klajm],Climb
[plamer],Plumber
[mys],Miss
[rikord],Record (verb)&nbsp;
[rekord],Record (noun)
[wyl],Will
[wil],Wheel
Przenocowa kogo ,Put somebody up
Every two weeks,Every fortnight
Zaocznie ,Extra-mural
呕abka (styl pywania) ,Breaststroke
Nioscy pochodnie,torchbearer
Nabywa ,Acquire
Zepsu /zmarnowa ,Spoil (plans) 
Near by,Within a walking distance
Wskoczy na co ,Jump on
W samochodzie ,In a car
W pocigu / autobusie / tramwaju,On a train / bus / tram
Przypina,Clipping
Przypomina sobie,Recall
Przypomnie komu co ,Remind of
Ilo pracy do wykonania ,Workload
Phenomenon (singular) ,Phenomena (plural) 
[fynomenon] ,Phenomenon 
mia si z czego ,Laugh at
Rozczarowany czym ,Disappointed with
By zgodnym z czym ,To be compliant with
Podporzdkowa si ,Subordinate
Istotny,Vital
Istotne ,Core
Bardzo dobrze myle o kim ,Think highly of sb
Dodawa energii,Empower
[et] ,Ate
[mej] ,May
[komponent] ,Component 
Obr贸bka zdj ,Photo editing 
Grill ,Barbecue 
,On television<br>On the Internet 
Podwiadomo,Subconscious
Co ci przera偶a ,Sth gives you a fright
Polega na kim ,Depend on
czy z,Binded to
Uprzejmo ,Courtesy
Dw贸r ,Court
Keep someone informed,Keep someone posted
Straci kontakt ,Out of touch
Przekaz ustny,Word of mouth
Marketing szeptany,Word of mouth marketing
Skazany na niepowodzenie ,Doomed to fail
Jakby to byo wczoraj ,As it was yesterday
W punkt,To the point
Rozm贸wca ,Interlocutor
[spysyz] ,Species
[dyfrent] ,Different
[ilaborejt on] ,Elaborate on
Kolosalny,Gargantuan
By wyczerpanym,Run down
Nietknity,Intact
Co o tym sdzisz ,What is your stand on
Wymrze,Die out
Wprowadza ,Implement within
Przycza,Incorporate
[looo] ,Law
[obsolit] ,Obsolete
Pokn bakcyla,To be bitten by a bug
Darmowy wstp ,Free admission
W wielu przypadkach ,In very many cases
Lowest prices,Rock-bottom prices
Polewa,Icing
Wisienka na torcie,Icing on the cake
[wecztabl'] ,Vegetables
[oulternatiw] ,Alternative
[prodakt] ,Product
On the run,In a hurry
Wykorzysta w peni ,Take most of time
Sprowadza do czego ,Boil down to sth
Przeciwstawi si ,Resist
By na minusie,Be in the red
By na plusie ,Be in the black
Groszowa wypata,Chicken feed
Kosztowa grosze,Cost peanuts
Spieni偶y posiadane dobra,Cash in your chips
Prowizoryczne,Back-of-the-envelope 
Unikn strat,Cut one's losses
Payment in advance,Down payment
Wykorzysta czas w peni ,Use time best
Kors,Course
Altymet,Ultimate
spr贸bowa czego ,give it a try
Mar偶a zysku,Profit margin
In contras to,In opposition to
Informowa na bie偶co ,Keep sb posted
Na korytarzu,At the corridor
Mie co przeciw albo si zgodzi ,Contradict or agree
On Instagram ,On Facebook 
[czors] ,Chores
[kalkulejted] obliczony / wyrachowany,Calculated
Zgbmy temat,Let's dig in
Kolega z byej pracy,Former colleague
Wiodca marka,Leading brand
Spr贸bowa ,Try on
Postawi wszystko na jedn kart ,To put all your eggs in one basket
Kupi niepotrzebn rzecz,To buy a lemon
Zwariowany,Wacky
That is what I was saying,This is what I was driving at
[primjum] ,Premium 
Moal,Mall
[perfjums] ,Perfumes
[sajkajatrist] ,Psychiatrist
Wysiek umysowy ,Mental effort
W ekstremalnych warunkach ,Under extreme conditions
Zdrzemn si dla poprawy urody ,Take some beauty sleep
By zagro偶onym,Being at the risk
Imieniny ,Name's day party
By ourselves,On our own
Zbli偶a si do czego ,Approach towards
Kto kto robi|a nie gada,Doer not a talker
Wysokooceniany,Rated very high
Odrzuci,Turn down
NA kocu ,At the end
W kocu ,In the end
Szkodliwy dla czego ,Detrimental to
Zajty czym ,Occuppied with
Zajty przez,Occuppied by
Apart from,Except for
Omija|przechytrzy ,Circumvent
Hojny,Lavish
Gocinny,Hospitable
Europa poza UK,Continental Europe
Zadu偶y si ,Go into debt
呕y za okrelon sum ,Live on sth
[d偶enuin] ,Genuine
Poza tym ,Besides sth
Zgodnie z czym ,Compliant with
Sp贸r sdowy,Litigation
[foroly] gruntownie ,Thoroughly
Na wolnoci ,In the wild
Pasmo g贸rskie ,Mountain range
W niespotykanym tempie,At an unprecedented pace
Turystyczny ,Tourist
Przedstawiajc spraw w jeszcze gorszym wietle ,To cast even a worse light on it
Poprawia wydajno ,Streamline
Zaprzeczajcy,Contradictor
Dobi targu,Close a call
Nielogiczny,Illogical
Wycieraczka / popychado,Doormat
Sono kosztowa ,Cost an arm and a leg
Tskni za czym ,Pine for / long for
Imbir ,Ginger
W odlegym czasie ,At a distant time
Korygowa ,Revise
Demaskowa / obala,Debunk a myth
Pod偶a za kim ,Follow in sb's steps
Zmieni nastawienie ,A change of heart
Zmieni co niszczc ,To chop and change
Dla odmiany,For a change
Rozprostowa nogi,Blow away the cowbebs
Wr贸ci do podstaw ,Go back to square one
Wpa na co,Stumble upon
Dostawa pienidze za robienie czego,Paid for doing something 
Kawalerski,Stag party
Panieskie,Hen party
Chwila prawdy,Moment of truth
Wpa do kogo z wizyt ,Drop by
Samotny,Unaccompanied
Niezale偶nie od ,Regardless of
Wz贸r / sztampa,Boilerplate
Ogranicza co ,Cut down on something
Za du偶o roboty ,Too much on sb's plate
Komu pitrz si obowiazki,Sb's duties pile up
Wybredny ,Choosy
Elementarny,rudimentary
Porozumienie,Settlement
Zabi dwie pieczenie na jednym ogniu ,Hit two birds with one stone
Panowa nad czym ,To be in control
Poza kontrol ,Beyond control
Wykorzysta szans w peni ,Use the potential to maximum
Gadua,Chatterbox
W internecie ,On Internet 
[majgrejtin],migrating
ukazac cos w interesujacym swietle,cast an interesting light
,cast / cast / cast
[likipedia],wikipedia
bylismy w stanie ogarnac,we were able to take
[sajlizjan],Silesian
wynyslic cos,make something up
[pirsulejd],persuade
namowic do czegos,talk somebody in doing something
[njuzlig],Newsweek
[fin'],thing
[fink],think
wszystko w swoim czasie,all in good time
czasami|od czasu do czasu,every now and then
[ogzimoron],oxymoron
[anse'],answer
rosnacy [asendin],ascending
stanowczy,assertive
Zdolnoci umysowe ,Mental skills
Zdolnoci poznawcze,Cognitive skills
(jest jedno|dokadnie jedno) istniejce oprogramowanie ,The existing software
,The more +Present Simple|the higher +Present Simple. 
[onestly] ,Honestly
[onord] ,Honoured
By znudzonym sytuacj ,Bored WITH a situation
By przywizanym do w贸zka ,Tight to a wheelchair
Osign prdko ,Reach a speed
Przejecha dystans ,Cover kilometers
cie偶ka rowerowa ,Bikeline
Wymin,Take over
Powinni uwa偶a ,They should be aware
By skupionym na grze,Keep an eye on the ball
Bakalie,Dried fruits
By yourself,On your own
Kuchenka,A cooker
 ,It was so good! (with adjective)
,It was Such a good film (with noun)
In a car,On a train / bus / plane / tram
Wyra偶enie,Collocation
Skojarzenie,An association
Ponadczasowe,beyond time
[remors] Wyrzuty sumienia,Remorse
[wyz] bystrzak,Whiz kid
[sabsidajz] dotowany,Subsidized
Zielsko,Weed
[splyf] zielsko,Splif
Dowcip|cite powiedzonko,Wisecrack
Zmczenie ,Tiredness
Posprzta ,Tidy up
Granica,Frontier
Piedziesite lata,The fifties
Pracuj po godzinach,I work overtime
Dobi targu,Clinched the deal
[otomatikli] ,Automatically
Lokalna wadza ,Local authorities
Zakazany,Forbidden
[enjuli] ,Anually
Anglojzyczne ,Anglophone
Przywizany do czego ,Attracted *to*
[sy-mul-tejnjusly] ,Simultaneously
Nad偶y za kim ,Keep the pace with
Krytyczny,Derisive
Testowanie na sobie,Dogfooding
Nadzia si na wasn bro,Get a taste of its own medicine
Na czas,On time
W por ,In time
Sometimes,At times
Przyjemnie,Pleasurably
[le偶er] rekreacja,Leisure
[dekoratif] ozdobny,Decorative 
[dikorejt] upikszy ,Decorate
Ogranicza ,Confine
[altimejtum] ,Ultimatum
Wpa w tarapaty ,Dig into a hole
Powiedzie przez przypadek co zawstydzajacego,To put sb's foot in it
Inny,Other one
Drugi|kolejny,Another
[trajamf] ,Triumph
Ufa znaczy kontrolowa ,Seeing is beliving
Sam to zrobiem ,I did it MYSELF
Sam to zrobiem ,I did it ON MY OWN
Krotkowzroczny,Short-sighted
Oczywicie ,Certainly
W wieku,At age
P贸 roku ,Half a year
Nieszczliwy ,Unhappy
Oszczdnoci ,Savings
Kr贸tko m贸wic ,Cut a long story short
Wybory,Presidential election
Goni do roboty,Crack the whip
呕aden z nich ,None of them
Mie kontrole,In control
Zna tajniki,Learn the ropes
Nieefektywny,Inefficient
Nieproduktywni pracownicy,Dead wood
,Curiosity killed the cat
Skoczy spotkanie,Wind up
Divelep,Develop
[abaf] ,Above
Uderzy w melan偶 ,Paint the city red
Rozmawiaem na jaki temat,I had a chat
Rozmawiaem z szefem,I had a word with my boss 
Wiza koniec z kocem,Make ends meet
Zawsze warto si uczy,It is always worth learning
Co wicej,What IS more
Oni ustalaj zasady,They can shape the norm
Ustanawia zasady,Establish the term
[ynovatyw] ,Innovative
[pikczoresk] ,Picturesque
[apel] ,Apple
[andifajnd] ,Undefined
Upora si z czym ,Manage something
Radzi sobie z czym ,Deal / cope wit sth
Podpuszcza kogo ,Pulling sb's leg
Zasypany prac ,Snowed under my work
Rutynowe prace,Legwork
By w dobrych warunkach,Get on well
Gimnazjum,Junior high school
Podwa偶a,Undermine
Co gorsza ,What makes IT worse
Zmienia ,Alter
Zielony z zazdroci ,Green with envy
Narusza ,Violate
Narusza ,Infringe
Naruszenie,Breach
Pojawi si / wyskoczy / pojawi si ,Pop up
Robi ostatnie szlify,Make finishing touches
Upamitni ,Commemorate
Podsumowanie ,Brief
Zwizy ,Concise
Pieni偶ny ,Pecuniar
Prze偶y ,Outlive
To jest co co lubi. ,That's my jam
Poczenie pracy z odpoczynkiem ,Bleisure
Poczenie (radiowe|telewizyjne) / spiknicie si ,Hook-up
Zbacza z trasy,Depart from track
Determyn,Determine
W weekend,AT the weekend
Spotka co przypadkiem,Come across
Wstrzsno mn ,Took me aback
Extend (space) ,Prolong (time) 
Zawodowe sztuczki,Tricks of trade
Paradoks,Paradox
Nie do pomylenia ,Unthinkable
U偶yteczno ,Utility
Powstrzyma si od robienia czego,Refrain from doing something
Na wasne oczy ,With own eyes
Przeklina na kogo,Swear at
Wywr贸ci do g贸ry nogami ,Gut 
Niepoliczalne,Much information / advice
,Cut / cut / cut
Poza zrozumieniem,Beyond my mind
Ul偶y ,Relieve
Zo偶y wizyt ,Pay a visit 
Powiedzie komplement,Pay a complement
Umowa o dzieo ,Task related agreement
Doktor,Physician
Przeceniany,Overrated
Drink na kaca,Hair of the dog
Zawiedziony,Gutted
Co sodkiego|najlepszego ,Bees knees
Something amazing,LIT
Maraton marnowania si ,To go bender
Advice|news. ,Information is always uncountable
W przeciwiestwie ,On THE contrary
,Maybe I'm provocative
Podnie kwestie,Touch upon an issue
Baagan informacyjny ,Information smog
Dogada si,To come to terms
Lektoe,Voiceover
Bodziec / bod藕ce,Stimulus / stimuli
[si-i-o] ,CEO
[si-aj-o] ,CIO
[es-i-o] ,SEO
[no] ,Know
[noled偶] ,Knowledge
Specjalizowac si w czym ,Specialise in sth
Po drodze ,On my way
To co miaem na myli... ,What i was driving at
Opowiedzie histori komu ,Tell story to
Ogranicza si ,I confine myself
Jak si z czym upora ,How to tackle
呕yczliwo ,Friendliness
Ponad miar ,Excessively
[kawe] ,Cover
Przyty ,Put on weight
Odciniety,Imprinted
With vehicles / between people,Transportation / communication
With enemies / with frienda,Collaboration / cooperation
Zarazliwy,Contagious
Wyjtek potwierdza regu ,The exception prooves the rule
Wykorzysta w peni ,Make the most of sth
Turystyczne miejaca,Tourist places
Udawa 偶e nie widzi si ,Turn a blind eye
[kawerd] ,Covered
Port,Harbour
Skruszony / pokutnik,Penitent
Czu si na siach aby co zrobi,Have the stomach for sth
By oniemiaym,To be awestruck
Dotychczas|do tej pory,Hitherto
Haga|Watykan (miasta z The) ,The Hague|The Vatican
[spontejnosli] ,Spontaneously
Strumie wiadomoci ,Steam of consciousness
Pogodzi si z kim ,Make up
Utworzy sowo ,Coin a word
[owjus] ,Obvious
[ikousystem] ,Ecosystem
Nadawa w radio / telewizji,Air (verb) 
[ynfynyt] ,Infinite
[fajnajt] ,Finit
Zwyczajowy,Nomic
I oto,Lo and behold
Skarbnica wiedzy,Treasure trove
Klska|fiasko,Debacle
Ka nacisk,Put effort in
Ka nacisk,Put an emphasis on
Znaczcy ,Meaningful
Zmaga si z czym ,Struggle with sth
Lekcewa偶y ,Neglect
Zaniedbanie,Negligence
Gra niewarta wieczki ,The cake is not worth a candle
Wypaca pienidze ,Disburse
Drobiazgowy,Meticulous
Na lotnisku ,At the airport
W samolocie,On the airplane
Samolot odlatuje,Plane takes off
Zakocha si w czym ,Fall love with
Przeciwny,Contradictory
Czerwone wiato ,Amber light
Mam wszystko czego potrzeba ,My Cup runneth over
Podburzanie do buntu,Rabble-rousing
Gani,Upbraid
Bez mrugnicia okiem,Bat an eye
lisko ,Slippery
Niepokoje,Disturbance
Wa偶ne decyzje,Material decisions
Wsp贸lne stanowisko ,Common ground
[panktuys],Punctuous
Oderwane od rzeczywistoci ,Off base
Przyswajac,Absorb
Znale藕 punkt zaczepienia,Find a foothold
Kt prosty,Right angle
Ekonomia / nauka o ekonomii ,Economy / economics
Ekonomiczny|oszczdny ,Economical
Kurs wymiany ,Exchange rate
Zaprasza kogo w goci ,Invite sb over
Po偶era|poyka,Gobble up
Koczy si ,Come to an end
Improwizowa,Play sth by ear
Nadrobi|zrekompensowa ,Make up for something
Pokn bakcyla,Got bitten by the bug
Cig przyczynowo skutkowy,Cause and effect relation
Pasma g贸rskie z the,The Tatra Mountains
Powali Cie to,Going to kill you
Zareagowa na to ,React to
Animozje,Animosity
K贸ci si z kim ,Argue with
Walczy z kim ,Flight against
Pochon co ,Eat sth up
W czyim imieniu ,On the behalf of
Rzuci na co wiato|uzmysowi,Cast light on
Zasadny|rozsdny,Justified
Nad tafl|na bie偶co,Above the surface
Skadka emerytalna,Pension contribution
Zgodzi si na co ,Agree to
Traktowa kogo ozible,To give sb the cold shoulder
Pod wiatr,Against wind
Gorczkowy,Hectic
Czas leci,Time flies
Z pierwszej rki ,From the horse's mouth
Wpyn|odcisn,Imprint
Zbli偶y ,Bridge the gap
Kr贸tko m贸wic ,Simply put
A偶 do teraz ,Up untill now
Oskar偶a kogo o co ,Accuse sb of sth
Klauzula sumienia,The clause of conscience
Spukany|bez grosza,Skint
[separejt] ,Separate [verb] 
[sepryt] ,Separate [adv.] 
[kandidat] ,Candidate [noun] 
[kandidejt] ,To candidate
Gadko przej do innego tematu,Segue into
Posuchaj tego ,Listen to this
Odliczenia,Deductions
Wymawia,Utter
Przyjo si uwa偶a ,The common cultural narratives tell me that.... 
W zamian za co ,In lieu of something 
Sitko,Sifter
Bezczelno ,Insolence
Dziwak,Square peg
Nie chwal dnia przed zachodem Soca ,Don't count chickens before they hatch
[plejg] ,Plague
Peen zamtu ,topsy-turvy
Patrze na kogo z g贸ry ,To look down on sb
Pierwotna przyczyna,Underlying problem 
To be in the same situation,On the same boat
W domu,At home
Preferowa co od czego ,Give a priority to sth over sth
Wpa do kogo z wizyt ,Drop in
Na wie偶ym powietrzu ,On the open air
Po drodze,On the way
W autobusie,On the bus 
Zagbi si w co ,Sink in the area
Pauza,Cesura
Na maksa,To the full
Pffff,Blow Raspberry 
Skoczy do przodu ,Leap forward
Wchodzi w czyje buty,Step into sb's shoes
Naczynia poczone ,Communicating vessels
Czyste sumienie,Clear conscience
Dyskretny,Low profile
Notariusz,Notary public
Akt notarialny,Notarial deed
Mo偶e to kwestia osobista,Maybe it is subjective
Ponosi koszty,Incur the costs'
Postaram si ,I'll do my best
Na podstawowym poziomie,At a basic level
Plejd偶arizm,Plagiarism [] 
Track suit,Dees
Establish your name,Da si zauwa偶y 
Compartment,Przedzia 
In someone's car,W czyim samochodzie
Naivety,Naiwno 
Virtue,Cnota
Eye-witness,Naoczny wiadek 
Perilous,Risky|dangerous
Nide off,Zasn niespodziewanie 
Each of... IS,is bo odnosi si do pojedynczego 
Plant,Fabryka 
Factory ,Fabryka 
On my own,By myself
To fall out,To quarrel
To ask around,To ask the same questions
Deducing the costs ,Obni偶ajc koszty
Daily bread,Powszedni
Well-off,Dobrze sytuowany
Biased,Stronniczy|uprzedzony
On airplane,W samolocie 
I try to occupy my mind,Staram si zaj umys 
For very many reasons ,Z wielu powod贸w 
Although / whilist / whereas,Pomimo czego 
Pomimo czego ,Although / whilist / whereas
In high spirits,Dobrej myli 
Dobrej myli ,In high spirits
The equator,R贸wnik
R贸wnik,The equator
Appeal to me,Wpywa na mnie
Wpywa na mnie,Appeal to me
Arrerage,Zalegoci 
Zalegoci ,Arrerage
Reportage,Reporta偶




Reporta偶 ,Reportage
On time,Na czas|o czasie 
Na czas|o czasie ,On time
Set an example,Ustanowi przykad 
Ustanowi przykad ,Set an example
Stopover,Przesiadka 
Przesiadka ,Stopover
Cul-de-sac,lepa uliczka 
lepa uliczka ,Cul-de-sac
Footloose,Nieskrpowany
Nieskrpowany,Footloose
Pass up the oportunity ,Przepuci okazj 
Przepuci okazj ,Pass up the oportunity 
Unwind [] ,[anwajnd] 
Be all fingers and thumbs,Mie dwie lewe rce 
Mie dwie lewe rce ,Be all fingers and thumbs
Solution TO,Rozwizanie dla czego 
Rozwizanie dla czego ,Solution TO
Give over,Powici co komu 
Powici co komu ,Give over
Decisive person,Osoba decyzyjna
Osoba decyzyjna,Decisive person
Country side,Przedmiecia 
Przedmiecia ,Country side
Be jazzed about something ,Be excited about sth 
Be excited about sth ,Be jazzed about something 
Warm the cockles of somebody's heart,Wzbudzi w kim pozytywne uczucia w stosunku do innych 
Wzbudzi w kim pozytywne uczucia w stosunku do innych ,Warm the cockles of somebody's heart
AT the weeding reception,Na przyjciu weselnym
Na przyjciu weselnym,AT the weeding reception
Zapesza,Jinx
Jinx,Zapesza
Stick to one's guns,Obstawa przy swoim
Obstawa przy swoim,Stick to one's guns
Rapport (to build with someone) ,Bliski kontakt (zbudowa z kim) 
Bliski kontakt (zbudowa z kim) ,Rapport (to build with someone) 
Conjure up,Przywoywa / wywoywa wspomnienie
Przywoywa / wywoywa wspomnienie,Conjure up
Make out ,Obciskiwa si 
Obciskiwa si ,Make out 
IN the lomg run,Na du偶sz met 
Na du偶sz met ,IN the lomg run
